filename,compressor,original_size,compressed_size,decompressed_size,compression_ratio,compression_time,decompression_time
american p.txt,HA,225921,121698,225921,1.856407,0.055957,0.085786
american p.txt,BWT,225921,229457,225921,0.98459,0.438266,0.050609
american p.txt,MTF,225921,225921,225921,1.0,0.071785,0.047348
american p.txt,RLE,225921,451650,225921,0.500213,0.045746,0.057015
american p.txt,LZ77,225921,140234,225921,1.611029,0.733507,0.030509
american p.txt,LZ78,225921,171384,225921,1.318215,0.08149,0.024832
american p.txt,LZSS,225921,294781,225921,0.766403,0.807797,0.021774
american p.txt,LZW,225921,163396,225921,1.382659,0.063765,0.019845
american p.txt,BWT+RLE,225921,215532,225921,1.048202,0.445821,0.074989
american p.txt,BWT+MTF+HA,225921,104147,225921,2.169251,0.539187,0.164292
american p.txt,BWT+MTF+RLE+HA,225921,112963,225921,1.999956,0.585229,0.213959
american p.txt,LZSS+HA,225921,127844,225921,1.767162,0.895353,0.120423
american p.txt,LZW+HA,225921,99365,225921,2.273648,0.113544,0.086118
black_white.tif,HA,1440000,180013,1440000,7.999422,0.219544,0.189832
black_white.tif,BWT,1440000,1462504,1440000,0.984613,4.698947,0.275751
black_white.tif,MTF,1440000,1440000,1440000,1.0,0.308798,0.284079
black_white.tif,RLE,1440000,311848,1440000,4.617634,0.168649,0.05369
black_white.tif,LZ77,1440000,38804,1440000,37.109576,17.274557,0.096994
black_white.tif,LZ78,1440000,82689,1440000,17.41465,0.380437,0.01321
black_white.tif,LZSS,1440000,69924,1440000,20.593788,17.285148,0.006163
black_white.tif,LZW,1440000,67148,1440000,21.445166,0.3702,0.010528
black_white.tif,BWT+RLE,1440000,98636,1440000,14.599132,5.010847,0.304322
black_white.tif,BWT+MTF+HA,1440000,194561,1440000,7.401278,4.991764,0.861979
black_white.tif,BWT+MTF+RLE+HA,1440000,58012,1440000,24.822451,4.979024,0.622134
black_white.tif,LZSS+HA,1440000,33343,1440000,43.187476,23.402539,0.038212
black_white.tif,LZW+HA,1440000,41351,1440000,34.823825,0.701879,0.078766
coffee_gray.jpg,HA,3000000,2515826,3000000,1.192451,1.391096,19.245581
coffee_gray.jpg,BWT,3000000,3046880,3000000,0.984614,10.055989,0.886695
coffee_gray.jpg,MTF,3000000,3000000,3000000,1.0,1.122734,0.929787
coffee_gray.jpg,RLE,3000000,1129806,3000000,2.655323,0.601866,0.269566
coffee_gray.jpg,LZ77,3000000,1454084,3000000,2.063155,5.340957,0.545731
coffee_gray.jpg,LZ78,3000000,1404859,3000000,2.135446,1.560137,0.360544
coffee_gray.jpg,LZSS,3000000,2608752,3000000,1.149975,5.464704,0.3064
coffee_gray.jpg,LZW,3000000,1180940,3000000,2.540349,1.517334,0.289265
coffee_gray.jpg,BWT+RLE,3000000,1859834,3000000,1.613047,10.204859,1.159572
coffee_gray.jpg,BWT+MTF+HA,3000000,909370,3000000,3.298987,11.059773,4.998484
coffee_gray.jpg,BWT+MTF+RLE+HA,3000000,1084889,3000000,2.76526,12.323468,6.161874
coffee_gray.jpg,LZSS+HA,3000000,1050844,3000000,2.854848,5.949892,4.119903
coffee_gray.jpg,LZW+HA,3000000,828912,3000000,3.619202,1.996574,2.792016
enwik7.txt,HA,10000000,6413390,10000000,1.559238,4.014467,102.310237
enwik7.txt,BWT,10000000,10156256,10000000,0.984615,29.683777,3.429457
enwik7.txt,MTF,10000000,10000000,10000000,1.0,5.403603,3.44653
enwik7.txt,RLE,10000000,18839038,10000000,0.530813,2.52531,3.901271
enwik7.txt,LZ77,10000000,8301444,10000000,1.20461,39.221298,2.757407
enwik7.txt,LZ78,10000000,6760524,10000000,1.479175,6.809822,1.971541
enwik7.txt,LZSS,10000000,15774706,10000000,0.633926,48.740274,1.898385
enwik7.txt,LZW,10000000,6199684,10000000,1.612985,6.4186,1.936133
enwik7.txt,BWT+RLE,10000000,13648810,10000000,0.732665,31.137719,5.968831
enwik7.txt,BWT+MTF+HA,10000000,5699842,10000000,1.754435,37.700889,91.202481
enwik7.txt,BWT+MTF+RLE+HA,10000000,7129936,10000000,1.402537,40.893439,140.290566
enwik7.txt,LZSS+HA,10000000,6904709,10000000,1.448287,56.341757,128.0491
enwik7.txt,LZW+HA,10000000,4716684,10000000,2.120134,9.373872,58.63613
osu!install.exe,HA,4413992,3634181,4413992,1.214577,2.023287,34.462274
osu!install.exe,BWT,4413992,4482968,4413992,0.984614,12.321481,1.517884
osu!install.exe,MTF,4413992,4413992,4413992,1.0,3.414997,1.572176
osu!install.exe,RLE,4413992,8015052,4413992,0.550713,1.189159,1.739396
osu!install.exe,LZ77,4413992,4676579,4413992,0.943851,15.52705,1.578706
osu!install.exe,LZ78,4413992,4721399,4413992,0.934891,2.9044,1.128523
osu!install.exe,LZSS,4413992,7088847,4413992,0.622667,26.927026,0.691983
osu!install.exe,LZW,4413992,5153364,4413992,0.856526,2.919934,1.385915
osu!install.exe,BWT+RLE,4413992,5212950,4413992,0.846736,13.310571,2.637238
osu!install.exe,BWT+MTF+HA,4413992,2798245,4413992,1.577414,17.32914,22.999475
osu!install.exe,BWT+MTF+RLE+HA,4413992,3231356,4413992,1.365988,15.696033,28.023075
osu!install.exe,LZSS+HA,4413992,3418268,4413992,1.291295,25.31456,28.018725
osu!install.exe,LZW+HA,4413992,3807552,4413992,1.159273,4.452577,34.992429
pink_clouds.jpg,HA,1440000,1174137,1440000,1.226433,0.686409,4.080329
pink_clouds.jpg,BWT,1440000,1462504,1440000,0.984613,3.438478,0.461327
pink_clouds.jpg,MTF,1440000,1440000,1440000,1.0,0.762274,0.433422
pink_clouds.jpg,RLE,1440000,2845554,1440000,0.506053,0.311948,0.507174
pink_clouds.jpg,LZ77,1440000,1498070,1440000,0.961237,4.681522,0.428654
pink_clouds.jpg,LZ78,1440000,1543484,1440000,0.932954,0.839213,0.307904
pink_clouds.jpg,LZSS,1440000,2554106,1440000,0.563798,5.725049,0.164972
pink_clouds.jpg,LZW,1440000,1465072,1440000,0.982887,0.813994,0.32022
pink_clouds.jpg,BWT+RLE,1440000,1971388,1440000,0.73045,3.601178,0.897174
pink_clouds.jpg,BWT+MTF+HA,1440000,895038,1440000,1.60887,4.519932,3.318878
pink_clouds.jpg,BWT+MTF+RLE+HA,1440000,1112239,1440000,1.294686,5.11229,4.915378
pink_clouds.jpg,LZSS+HA,1440000,1066781,1440000,1.349855,6.851991,3.548704
pink_clouds.jpg,LZW+HA,1440000,1039754,1440000,1.384943,1.295373,3.540896
