filename,compressor,original_size,compressed_size,compression_ratio,compression_time,decompression_time
american p.txt,HA,225921,121698,1.856407,0.056879,0.088685
american p.txt,BWT,225921,229457,0.98459,0.421816,0.04799
american p.txt,MTF,225921,225921,1.0,0.073242,0.049602
american p.txt,RLE,225921,451650,0.500213,0.047478,0.05674
american p.txt,LZ77,225921,140234,1.611029,0.708203,0.030218
american p.txt,LZ78,225921,171384,1.318215,0.07333,0.021286
american p.txt,LZSS,225921,294781,0.766403,0.801576,0.019162
american p.txt,LZW,225921,163396,1.382659,0.064756,0.022801
american p.txt,BWT+RLE,225921,215532,1.048202,0.46217,0.073639
american p.txt,BWT+MTF+HA,225921,104147,2.169251,0.532781,0.161959
american p.txt,LZSS+MTF+RLE+HA,225921,215705,1.047361,1.064813,0.381981
american p.txt,LZSS+HA,225921,127844,1.767162,0.862011,0.113261
american p.txt,LZW+HA,225921,99365,2.273648,0.10595,0.089803
black_white.jpg,HA,135071,128933,1.047606,0.043984,0.090843
black_white.jpg,BWT,135071,137183,0.984605,0.157218,0.029472
black_white.jpg,MTF,135071,135071,1.0,0.169848,0.028797
black_white.jpg,RLE,135071,268132,0.503748,0.031025,0.037169
black_white.jpg,LZ77,135071,262034,0.515471,0.463366,0.042473
black_white.jpg,LZ78,135071,248530,0.54348,0.060598,0.035153
black_white.jpg,LZSS,135071,285591,0.472953,0.953511,0.022979
black_white.jpg,LZW,135071,304456,0.443647,0.061478,0.041921
black_white.jpg,BWT+RLE,135071,258896,0.521719,0.194977,0.063378
black_white.jpg,BWT+MTF+HA,135071,134007,1.00794,0.34295,0.152477
black_white.jpg,LZSS+MTF+RLE+HA,135071,225662,0.598554,1.298956,0.376582
black_white.jpg,LZSS+HA,135071,165750,0.814908,1.018475,0.162895
black_white.jpg,LZW+HA,135071,162590,0.830746,0.129122,0.170629
coffee_gray.jpg,HA,74676,75766,0.985614,0.02497,0.051638
coffee_gray.jpg,BWT,74676,75844,0.9846,0.078023,0.016426
coffee_gray.jpg,MTF,74676,74676,1.0,0.079393,0.01591
coffee_gray.jpg,RLE,74676,147968,0.504677,0.016323,0.018733
coffee_gray.jpg,LZ77,74676,169275,0.441152,0.233538,0.024861
coffee_gray.jpg,LZ78,74676,165765,0.450493,0.032653,0.020712
coffee_gray.jpg,LZSS,74676,150391,0.496546,0.516915,0.012743
coffee_gray.jpg,LZW,74676,218524,0.341729,0.034842,0.026942
coffee_gray.jpg,BWT+RLE,74676,148526,0.502781,0.08791,0.034681
coffee_gray.jpg,BWT+MTF+HA,74676,76764,0.9728,0.17946,0.082838
coffee_gray.jpg,LZSS+MTF+RLE+HA,74676,115238,0.648015,0.678689,0.16932
coffee_gray.jpg,LZSS+HA,74676,94035,0.79413,0.529516,0.082039
coffee_gray.jpg,LZW+HA,74676,102380,0.7294,0.081252,0.094704
